,Date,GoldPricePerGram,LP 95,LP 92,USDRate
1894,2021-11-12,12085.6,184,157,201.0
1895,2021-11-13,12093.4,184,157,201.0
1896,2021-11-14,12093.4,184,157,201.0
1897,2021-11-15,12102.8,184,157,201.0
1898,2021-11-16,11997.0,184,157,201.0
1899,2021-11-17,12079.9,184,157,201.0
1900,2021-11-18,12042.8,184,157,201.0
1901,2021-11-19,11976.6,184,157,201.0
1902,2021-11-20,11965.9,184,157,201.0
1903,2021-11-21,11965.9,184,157,201.0
1904,2021-11-22,11743.2,184,157,202.5
1905,2021-11-23,11633.7,184,157,202.5
1906,2021-11-24,11620.4,184,157,202.5
1907,2021-11-25,11627.1,184,157,202.0
1908,2021-11-26,11653.7,184,157,202.0
1909,2021-11-27,11653.7,184,157,202.0
1910,2021-11-28,11653.7,184,157,202.0
1911,2021-11-29,11617.4,184,157,202.5
1912,2021-11-30,11552.4,184,157,202.5
1913,2021-12-01,11618.1,184,157,201.0
1914,2021-12-02,11499.2,184,157,202.0
1915,2021-12-03,11575.4,184,157,201.0
1916,2021-12-04,11558.0,184,157,201.0
1917,2021-12-05,11558.0,184,157,201.0
1918,2021-12-06,11571.9,184,157,202.5
1919,2021-12-07,11619.0,184,157,202.5
1920,2021-12-08,11640.2,184,157,202.75
1921,2021-12-09,11571.1,184,157,202.0
1922,2021-12-10,11581.6,184,157,202.0
1923,2021-12-11,11584.9,184,157,202.0
1924,2021-12-12,11541.2,184,157,202.0
1925,2021-12-13,11593.4,184,157,201.0
1926,2021-12-14,11483.5,184,157,202.0
1927,2021-12-15,11494.4,184,157,201.0
1928,2021-12-16,11647.1,184,157,201.0
1929,2021-12-17,11675.4,184,157,201.0
1930,2021-12-18,11659.7,184,157,201.0
1931,2021-12-19,11740.2,184,157,201.0
1932,2021-12-20,11637.8,207,177,202.0
1933,2021-12-21,11627.9,207,177,202.0
1934,2021-12-22,11725.8,207,177,202.0
1935,2021-12-23,11765.4,207,177,202.0
1936,2021-12-24,11733.0,207,177,202.0
1937,2021-12-25,11733.0,207,177,202.0
1938,2021-12-26,11733.0,207,177,202.0
1939,2021-12-27,11796.6,207,177,202.5
1940,2021-12-28,11766.2,207,177,202.75
1941,2021-12-29,11752.0,207,177,202.5
1942,2021-12-30,11830.7,207,177,202.75
1943,2021-12-31,11903.9,207,177,202.75
1944,2022-01-01,11903.9,207,177,202.75
1945,2022-01-02,11903.9,207,177,202.75
1946,2022-01-03,11736.9,207,177,202.75
1947,2022-01-04,11811.7,207,177,202.75
1948,2022-01-05,11764.0,207,177,201.0
1949,2022-01-06,11598.2,207,177,201.0
1950,2022-01-07,11705.1,207,177,202.75
1951,2022-01-08,11645.4,207,177,202.75
1952,2022-01-09,11645.4,207,177,202.75
1953,2022-01-10,11727.5,207,177,202.75
1954,2022-01-11,11859.0,207,177,202.75
1955,2022-01-12,11897.7,207,177,202.75
1956,2022-01-13,11864.8,207,177,202.75
1957,2022-01-14,11833.1,207,177,202.75
1958,2022-01-15,11834.2,207,177,202.75
1959,2022-01-16,11834.2,207,177,202.75
1960,2022-01-17,11826.9,207,177,202.75
1961,2022-01-18,11797.5,207,177,201.56
1962,2022-01-19,12002.6,207,177,202.55
1963,2022-01-20,11964.2,207,177,201.84
1964,2022-01-21,11903.4,207,177,202.0
1965,2022-01-22,11928.8,207,177,202.0
1966,2022-01-23,11928.8,207,177,202.0
1967,2022-01-24,11926.8,207,177,201.905
1968,2022-01-25,12057.4,207,177,201.915
1969,2022-01-26,11844.0,207,177,201.91
1970,2022-01-27,11617.7,207,177,201.0
1971,2022-01-28,11584.3,207,177,201.0
1972,2022-01-29,11612.4,207,177,201.0
1973,2022-01-30,11612.4,207,177,201.0
1974,2022-01-31,11722.1,207,177,201.2
1975,2022-02-01,11697.8,207,177,201.28
1976,2022-02-02,11770.7,207,177,201.83
1977,2022-02-03,11743.1,207,177,201.98
1978,2022-02-04,11740.7,207,177,201.98
1979,2022-02-05,11751.9,207,177,201.98
1980,2022-02-06,11751.9,207,177,201.98
1981,2022-02-07,11879.9,207,177,201.63
1982,2022-02-08,11846.8,207,177,200.52
1983,2022-02-09,11884.0,207,177,201.865
1984,2022-02-10,11913.1,207,177,201.99
1985,2022-02-11,12094.5,207,177,202.0
1986,2022-02-12,12131.9,207,177,202.0
1987,2022-02-13,12131.9,207,177,202.0
1988,2022-02-14,12200.1,207,177,201.8
1989,2022-02-15,12058.4,207,177,201.48
1990,2022-02-16,12144.3,207,177,202.205
1991,2022-02-17,12350.8,207,177,201.42
1992,2022-02-18,12310.3,207,177,202.0
1993,2022-02-19,12337.9,207,177,202.0
1994,2022-02-20,12337.9,207,177,202.0
1995,2022-02-21,12375.4,207,177,201.88
1996,2022-02-22,12361.0,207,177,202.5
1997,2022-02-23,12394.6,207,177,202.0
1998,2022-02-24,12246.1,207,177,201.36
1999,2022-02-25,12270.2,207,177,202.0
2000,2022-02-26,12249.7,207,177,202.0
2001,2022-02-27,12249.7,207,177,202.0
2002,2022-02-28,12367.6,207,177,200.92
2003,2022-03-01,12562.9,207,177,201.735
2004,2022-03-02,12564.4,207,177,201.74
2005,2022-03-03,12573.1,207,177,202.0
2006,2022-03-04,12769.9,207,177,200.0
2007,2022-03-05,12810.7,207,177,200.0
2008,2022-03-06,12810.7,207,177,200.0
2009,2022-03-07,12921.3,207,177,201.865
2010,2022-03-08,13169.5,207,177,227.495
2011,2022-03-09,14517.9,207,177,227.35
2012,2022-03-10,14485.0,207,177,254.855
2013,2022-03-11,16226.3,283,254,255.0
2014,2022-03-12,16245.1,283,254,255.0
2015,2022-03-13,16245.1,283,254,255.0
2016,2022-03-14,15972.7,283,254,255.0
2017,2022-03-15,15669.4,283,254,272.5
2018,2022-03-16,16424.9,283,254,265.0
2019,2022-03-17,16456.3,283,254,264.495
2020,2022-03-18,16243.9,283,254,277.5
2021,2022-03-19,16258.2,283,254,277.5
2022,2022-03-20,17108.3,283,254,277.5
2023,2022-03-21,17394.4,283,254,280.0
2024,2022-03-22,17539.6,283,254,285.0
2025,2022-03-23,17643.4,283,254,282.5
2026,2022-03-24,18121.7,283,254,287.5
2027,2022-03-25,18057.6,283,254,292.5
2028,2022-03-26,18261.6,283,254,292.5
2029,2022-03-27,18261.6,283,254,292.5
2030,2022-03-28,17571.2,283,254,289.995
2031,2022-03-29,18232.1,283,254,293.5
2032,2022-03-30,18330.1,283,254,296.0
2033,2022-03-31,18319.9,283,254,294.0
2034,2022-04-01,18393.4,283,254,294.5
2035,2022-04-02,18414.6,283,254,294.5
2036,2022-04-03,18414.6,283,254,294.5
2037,2022-04-04,18291.3,283,254,297.375
2038,2022-04-05,18517.4,283,254,297.375
2039,2022-04-06,18541.3,283,254,305.0
2040,2022-04-07,18605.4,283,254,315.0
2041,2022-04-08,19727.1,283,254,315.0
2042,2022-04-09,19727.3,283,254,315.0
2043,2022-04-10,19727.3,283,254,315.0
2044,2022-04-11,20086.3,283,254,322.5
2045,2022-04-12,20518.4,283,254,322.5
2046,2022-04-13,20443.5,283,254,322.285
2047,2022-04-14,20408.9,283,254,322.285
2048,2022-04-15,20601.3,283,254,322.285
2049,2022-04-16,20601.3,283,254,322.285
2050,2022-04-17,20601.3,283,254,322.285
2051,2022-04-18,20657.4,373,338,327.5
2052,2022-04-19,20394.4,373,338,335.0
2053,2022-04-20,20729.0,373,338,335.0
2054,2022-04-21,20712.6,373,338,335.0
2055,2022-04-22,20776.9,373,338,335.0
2056,2022-04-23,20828.0,373,338,335.0
2057,2022-04-24,20828.0,373,338,335.0
2058,2022-04-25,20716.8,373,338,335.0
2059,2022-04-26,21085.9,373,338,340.0
2060,2022-04-27,20979.7,373,338,354.99
2061,2022-04-28,21284.4,373,338,350.0
2062,2022-04-29,21306.0,373,338,355.0
2063,2022-04-30,21315.6,373,338,355.0
2064,2022-05-01,21315.6,373,338,355.0
2065,2022-05-02,21190.4,373,338,354.29
2066,2022-05-03,21136.6,373,338,354.28
2067,2022-05-04,21325.6,373,338,352.5
2068,2022-05-05,21082.3,373,338,370.0
2069,2022-05-06,21786.7,373,338,360.0
2070,2022-05-07,21795.5,373,338,360.0
2071,2022-05-08,21795.5,373,338,360.0
2072,2022-05-09,21431.4,373,338,365.0
2073,2022-05-10,21200.4,373,338,364.985
2074,2022-05-11,21398.2,373,338,365.0
2075,2022-05-12,21110.3,373,338,370.0
2076,2022-05-13,20898.3,373,338,360.0
2077,2022-05-14,20923.7,373,338,360.0
2078,2022-05-15,20923.7,373,338,360.0
2079,2022-05-16,20480.3,373,338,359.28
2080,2022-05-17,21254.5,373,338,360.0
2081,2022-05-18,20993.5,373,338,360.0
2082,2022-05-19,21294.8,373,338,359.86
2083,2022-05-20,21045.2,373,338,359.75
2084,2022-05-21,21061.8,373,338,359.75
2085,2022-05-22,21061.8,373,338,359.75
2086,2022-05-23,21423.4,373,338,359.5
2087,2022-05-24,21582.0,450,420,359.5
2088,2022-05-25,21433.1,450,420,362.0
2089,2022-05-26,21412.0,450,420,362.25
2090,2022-05-27,21109.7,450,420,362.0
2091,2022-05-28,21109.4,450,420,362.0
2092,2022-05-29,21109.4,450,420,362.0
2093,2022-05-30,21725.6,450,420,361.99
2094,2022-05-31,21577.2,450,420,360.0
2095,2022-06-01,21320.8,450,420,359.5
2096,2022-06-02,21614.2,450,420,359.5
2097,2022-06-03,21420.7,450,420,356.0
2098,2022-06-04,21463.8,450,420,356.0
2099,2022-06-05,21463.8,450,420,356.0
2100,2022-06-06,21412.6,450,420,361.84
2101,2022-06-07,21515.5,450,420,357.0
2102,2022-06-08,21315.5,450,420,357.0
2103,2022-06-09,21344.4,450,420,360.0
2104,2022-06-10,21555.2,450,420,360.0
2105,2022-06-11,21689.7,450,420,360.0
2106,2022-06-12,21689.7,450,420,360.0
2107,2022-06-13,20994.2,450,420,360.0
2108,2022-06-14,20890.0,450,420,359.28
2109,2022-06-15,21183.1,450,420,360.0
2110,2022-06-16,21441.6,450,420,362.0
2111,2022-06-17,21164.9,450,420,362.0
2112,2022-06-18,21242.8,450,420,362.0
2113,2022-06-19,21242.8,450,420,362.0
2114,2022-06-20,21075.5,450,420,357.0
2115,2022-06-21,21155.9,450,420,358.0
2116,2022-06-22,21356.3,450,420,360.0
2117,2022-06-23,21109.7,450,420,357.0
2118,2022-06-24,21106.6,450,420,357.0
2119,2022-06-25,21125.2,450,420,357.0
2120,2022-06-26,21125.2,550,470,357.0
2121,2022-06-27,21074.3,550,470,357.0
2122,2022-06-28,21033.4,550,470,356.0
2123,2022-06-29,21008.1,550,470,356.0
2124,2022-06-30,20895.7,550,470,356.0
2125,2022-07-01,20876.2,550,470,356.0
2126,2022-07-02,20924.8,550,470,356.0
2127,2022-07-03,20924.8,550,470,356.0
2128,2022-07-04,20806.2,550,470,364.0
2129,2022-07-05,20332.5,550,470,360.0
2130,2022-07-06,20085.8,550,470,364.0
2131,2022-07-07,20112.7,550,470,360.0
2132,2022-07-08,20302.2,550,470,364.75
2133,2022-07-09,20289.5,550,470,364.75
2134,2022-07-10,20289.5,550,470,364.75
2135,2022-07-11,20239.2,550,470,360.0
2136,2022-07-12,19928.2,550,470,358.5
2137,2022-07-13,19890.2,550,470,357.565
2138,2022-07-14,19813.6,550,470,365.5
2139,2022-07-15,19717.7,550,470,360.0
2140,2022-07-16,19702.8,550,470,360.0
2141,2022-07-17,19702.8,540,450,360.0
2142,2022-07-18,19622.3,540,450,359.99
2143,2022-07-19,19680.0,540,450,360.0
2144,2022-07-20,19569.9,540,450,359.99
2145,2022-07-21,19889.7,540,450,357.92
2146,2022-07-22,19943.6,540,450,360.0
2147,2022-07-23,19879.9,540,450,360.0
2148,2022-07-24,19879.9,540,450,360.0
2149,2022-07-25,19582.2,540,450,358.0
2150,2022-07-26,19569.8,540,450,357.0
2151,2022-07-27,20010.0,540,450,357.0
2152,2022-07-28,20218.1,540,450,362.0
2153,2022-07-29,20287.7,540,450,357.0
2154,2022-07-30,20329.7,540,450,357.0
2155,2022-07-31,20329.7,540,450,357.0
2156,2022-08-01,20370.8,540,450,362.995
2157,2022-08-02,20172.2,540,450,357.88
2158,2022-08-03,20219.0,540,450,357.0
2159,2022-08-04,20751.3,540,450,357.0
2160,2022-08-05,20510.4,540,450,357.0
2161,2022-08-06,20619.1,540,450,357.0
2162,2022-08-07,20619.1,540,450,357.0
2163,2022-08-08,20687.3,540,450,365.0
2164,2022-08-09,20734.0,540,450,357.0
2165,2022-08-10,20730.9,540,450,363.0
2166,2022-08-11,20817.8,540,450,362.995
2167,2022-08-12,20808.6,540,450,360.0
2168,2022-08-13,20825.2,540,450,360.0
2169,2022-08-14,20825.2,540,450,360.0
2170,2022-08-15,20745.5,540,450,360.0
2171,2022-08-16,20816.6,540,450,360.0
2172,2022-08-17,20408.3,540,450,360.0
2173,2022-08-18,20326.7,540,450,360.0
2174,2022-08-19,20190.4,540,450,360.0
2175,2022-08-20,20219.8,540,450,360.0
2176,2022-08-21,20219.8,540,450,360.0
2177,2022-08-22,20047.6,540,450,357.0
2178,2022-08-23,20491.6,540,450,360.0
2179,2022-08-24,20469.6,540,450,357.0
2180,2022-08-25,20575.8,540,450,357.0
2181,2022-08-26,20388.8,540,450,357.0
2182,2022-08-27,19911.7,540,450,357.0
2183,2022-08-28,19911.7,540,450,357.0
2184,2022-08-29,19970.9,540,450,360.0
2185,2022-08-30,19826.4,540,450,360.0
2186,2022-08-31,19471.2,540,450,357.88
2187,2022-09-01,19866.7,540,450,357.96
2188,2022-09-02,19767.4,540,450,360.0
2189,2022-09-03,19786.8,540,450,360.0
2190,2022-09-04,19786.8,540,450,360.0
2191,2022-09-05,19702.6,540,450,360.0
2192,2022-09-06,19637.8,540,450,360.0
2193,2022-09-07,19848.5,540,450,360.0
2194,2022-09-08,19729.8,540,450,364.0
2195,2022-09-09,19846.7,540,450,360.0
2196,2022-09-10,19678.6,540,450,360.0
2197,2022-09-11,19678.6,540,450,360.0
2198,2022-09-12,20063.7,540,450,359.995
2199,2022-09-13,19968.3,540,450,364.5
2200,2022-09-14,19873.9,540,450,365.375
2201,2022-09-15,19224.3,540,450,362.0
2202,2022-09-16,19291.7,540,450,365.375
2203,2022-09-17,19129.2,540,450,365.375
2204,2022-09-18,19129.2,540,450,365.375
2205,2022-09-19,19337.3,540,450,364.0
2206,2022-09-20,19166.0,540,450,363.5
2207,2022-09-21,19306.4,540,450,365.0
2208,2022-09-22,19603.5,540,450,358.0
2209,2022-09-23,18982.9,540,450,364.0
2210,2022-09-24,19116.6,540,450,364.0
2211,2022-09-25,19116.6,540,450,364.0
2212,2022-09-26,18888.5,540,450,363.995
2213,2022-09-27,19003.4,540,450,364.0
2214,2022-09-28,19424.3,540,450,364.0
2215,2022-09-29,19171.3,540,450,364.0
2216,2022-09-30,19505.3,540,450,365.5
2217,2022-10-01,19509.7,540,450,365.5
2218,2022-10-02,19509.7,510,410,365.5
2219,2022-10-03,19644.5,510,410,357.88
2220,2022-10-04,19945.2,510,410,366.0
2221,2022-10-05,20116.9,510,410,366.0
2222,2022-10-06,19969.4,510,410,366.0
2223,2022-10-07,19852.1,510,410,366.0
2224,2022-10-08,19972.2,510,410,366.0
2225,2022-10-09,19972.2,510,410,366.0
2226,2022-10-10,19605.6,510,410,365.995
2227,2022-10-11,19566.9,510,410,366.0
2228,2022-10-12,19702.6,510,410,366.5
2229,2022-10-13,19499.7,510,410,365.0
2230,2022-10-14,19261.4,510,410,363.0
2231,2022-10-15,19263.5,510,410,363.0
2232,2022-10-16,19263.5,510,410,363.0
2233,2022-10-17,19368.4,510,370,367.0
2234,2022-10-18,19367.2,510,370,367.0
2235,2022-10-19,19118.7,510,370,367.0
2236,2022-10-20,19072.3,510,370,367.0
2237,2022-10-21,19483.8,510,370,367.0
2238,2022-10-22,19297.6,510,370,367.0
2239,2022-10-23,19084.2,510,370,367.0
2240,2022-10-24,19343.1,510,370,367.0
2241,2022-10-25,19466.6,510,370,363.0
2242,2022-10-26,19423.7,510,370,363.0
2243,2022-10-27,19582.7,510,370,363.0
2244,2022-10-28,19382.9,510,370,363.0
2245,2022-10-29,19393.1,510,370,363.0
2246,2022-10-30,19393.1,510,370,363.0
2247,2022-10-31,19173.1,510,370,363.0
2248,2022-11-01,19398.5,510,370,367.0
2249,2022-11-02,19273.5,510,370,367.0
2250,2022-11-03,19204.1,510,370,367.5
2251,2022-11-04,19768.1,510,370,362.0
2252,2022-11-05,19672.4,510,370,362.0
2253,2022-11-06,19300.0,510,370,362.0
2254,2022-11-07,19610.6,510,370,362.0
2255,2022-11-08,20084.7,510,370,365.0
2256,2022-11-09,20124.8,510,370,367.5
2257,2022-11-10,20727.5,510,370,368.5
2258,2022-11-11,20828.3,510,370,367.5
2259,2022-11-12,20720.5,510,370,367.5
2260,2022-11-13,20720.5,510,370,367.5
2261,2022-11-14,20828.8,510,370,363.0
2262,2022-11-15,20982.2,510,370,367.5
2263,2022-11-16,20924.8,510,370,367.5
2264,2022-11-17,20767.8,510,370,367.5
2265,2022-11-18,20616.3,510,370,367.5
2266,2022-11-19,20626.7,510,370,367.5
2267,2022-11-20,20626.7,510,370,367.5
2268,2022-11-21,20502.0,510,370,367.5
2269,2022-11-22,20514.0,510,370,367.5
2270,2022-11-23,20551.2,510,370,363.0
2271,2022-11-24,20784.4,510,370,368.5
2272,2022-11-25,20687.9,510,370,367.5
2273,2022-11-26,20687.9,510,370,367.5
2274,2022-11-27,20687.9,510,370,367.5
2275,2022-11-28,20600.7,510,370,368.5
2276,2022-11-29,20661.6,510,370,367.5
2277,2022-11-30,20905.8,510,370,368.5
2278,2022-12-01,21309.0,510,370,368.5
2279,2022-12-02,21286.3,510,370,368.5
2280,2022-12-03,21265.8,510,370,368.5
2281,2022-12-04,21265.8,510,370,368.5
2282,2022-12-05,20850.4,510,370,367.5
2283,2022-12-06,20910.8,510,370,367.5
2284,2022-12-07,21108.0,510,370,367.5
2285,2022-12-08,21102.1,510,370,367.5
2286,2022-12-09,21221.9,510,370,367.5
2287,2022-12-10,21216.4,510,370,367.5
2288,2022-12-11,21216.4,510,370,367.5
2289,2022-12-12,20998.7,510,370,367.5
2290,2022-12-13,21353.9,510,370,367.5
2291,2022-12-14,21203.8,510,370,363.0
2292,2022-12-15,20992.0,510,370,367.5
2293,2022-12-16,21164.2,510,370,367.5
2294,2022-12-17,21219.7,510,370,367.5
2295,2022-12-18,21219.7,510,370,367.5
2296,2022-12-19,20940.4,510,370,365.0
2297,2022-12-20,21331.1,510,370,363.0
2298,2022-12-21,21273.6,510,370,363.0
2299,2022-12-22,20982.3,510,370,363.0
2300,2022-12-23,21078.5,510,370,363.0
2301,2022-12-24,21097.6,510,370,363.0
2302,2022-12-25,21097.6,510,370,363.0
2303,2022-12-26,21088.9,510,370,363.0
2304,2022-12-27,21294.2,510,370,363.0
2305,2022-12-28,21193.5,510,370,363.0
2306,2022-12-29,21311.7,510,370,363.0
2307,2022-12-30,21336.1,510,370,367.5
2308,2022-12-31,21355.5,510,370,367.5
2309,2023-01-01,21518.1,510,370,367.5
2310,2023-01-02,21401.7,510,370,363.0
2311,2023-01-03,21577.1,510,370,363.0
2312,2023-01-04,21731.4,510,370,363.0
2313,2023-01-05,21513.5,510,370,363.0
2314,2023-01-06,21950.6,510,370,363.0
2315,2023-01-07,21912.7,510,370,363.0
2316,2023-01-08,21912.7,510,370,363.0
2317,2023-01-09,22092.2,510,370,367.5
2318,2023-01-10,22144.8,510,370,367.5
2319,2023-01-11,22084.4,510,370,366.5
2320,2023-01-12,22357.9,510,370,367.5
2321,2023-01-13,22552.3,510,370,366.0
2322,2023-01-14,22486.3,510,370,366.0
2323,2023-01-15,22486.3,510,370,366.0
2324,2023-01-16,22516.7,510,370,366.0
2325,2023-01-17,22543.3,510,370,365.0
2326,2023-01-18,22230.8,510,370,362.0
2327,2023-01-19,22752.5,510,370,367.0
2328,2023-01-20,22665.4,510,370,366.0
2329,2023-01-21,22627.2,510,370,366.0
2330,2023-01-22,22627.2,510,370,366.0
2331,2023-01-23,22539.2,510,370,362.0
2332,2023-01-24,22645.3,510,370,362.0
2333,2023-01-25,22747.1,510,370,362.0
2334,2023-01-26,22588.8,510,370,362.0
2335,2023-01-27,22562.0,510,370,362.0
2336,2023-01-28,22542.1,510,370,362.0
2337,2023-01-29,22542.1,510,370,362.0
2338,2023-01-30,22586.7,510,370,366.0
2339,2023-01-31,22754.0,510,370,365.0
2340,2023-02-01,22865.5,510,400,366.0
2341,2023-02-02,22478.1,510,400,366.0
2342,2023-02-03,21857.1,510,400,365.0
2343,2023-02-04,22056.3,510,400,365.0
2344,2023-02-05,22056.3,510,400,365.0
2345,2023-02-06,21873.6,510,400,365.25
2346,2023-02-07,21932.1,510,400,365.5
2347,2023-02-08,21991.6,510,400,365.5
2348,2023-02-09,21811.0,510,400,365.5
2349,2023-02-10,21847.8,510,400,365.0
2350,2023-02-11,21850.0,510,400,365.0
2351,2023-02-12,21848.7,510,400,365.0
2352,2023-02-13,21696.5,510,400,365.0
2353,2023-02-14,21730.4,510,400,365.0
2354,2023-02-15,21504.9,510,400,365.0
2355,2023-02-16,21572.8,510,400,365.0
2356,2023-02-17,21626.7,510,400,365.5
2357,2023-02-18,21624.4,510,400,365.5
2358,2023-02-19,21424.9,510,400,365.5
2359,2023-02-20,21399.6,510,400,359.32
2360,2023-02-21,21338.5,510,400,365.0
2361,2023-02-22,21363.1,510,400,365.0
2362,2023-02-23,21362.3,510,400,365.0
2363,2023-02-24,21243.2,510,400,365.0
2364,2023-02-25,21207.5,510,400,365.0
2365,2023-02-26,21204.4,510,400,365.0
2366,2023-02-27,21171.5,510,400,363.0
2367,2023-02-28,21252.3,510,400,362.0
2368,2023-03-01,21405.1,510,400,358.0
2369,2023-03-02,21152.7,510,400,346.0
2370,2023-03-03,20610.8,510,400,339.5
2371,2023-03-04,20631.4,510,400,339.5
2372,2023-03-05,20225.4,510,400,339.5
2373,2023-03-06,20075.9,510,400,339.5
2374,2023-03-07,19733.9,510,400,322.5
2375,2023-03-08,19750.9,510,400,322.5
2376,2023-03-09,21460.5,510,400,322.5
2377,2023-03-10,19457.1,510,400,320.0
2378,2023-03-11,19388.5,510,400,320.0
2379,2023-03-12,19386.0,510,400,320.0
2380,2023-03-13,20285.6,510,400,327.5
2381,2023-03-14,20774.0,510,400,335.0
2382,2023-03-15,20789.2,510,400,335.0
2383,2023-03-16,21084.2,510,400,337.0
2384,2023-03-17,21430.5,510,400,336.0
2385,2023-03-18,21342.4,510,400,336.0
2386,2023-03-19,21333.5,510,400,336.0
2387,2023-03-20,21914.9,510,400,340.0
2388,2023-03-21,20110.2,510,400,320.0
2389,2023-03-22,20430.1,510,400,319.5
2390,2023-03-23,20502.3,510,400,318.0
2391,2023-03-24,20511.8,510,400,320.0
2392,2023-03-25,20535.4,510,400,320.0
2393,2023-03-26,20537.7,510,400,320.0
2394,2023-03-27,20412.7,510,400,322.5
2395,2023-03-28,20562.7,510,400,324.5
2396,2023-03-29,20474.4,510,400,325.0
2397,2023-03-30,20660.6,375,340,325.0
2398,2023-03-31,20872.8,375,340,324.0
2399,2023-04-01,20866.2,375,340,324.0
2400,2023-04-02,20866.8,375,340,324.0
2401,2023-04-03,20599.7,375,340,323.0
2402,2023-04-04,20859.7,375,340,322.5
2403,2023-04-05,20931.2,375,340,322.5
2404,2023-04-06,20611.3,375,340,320.0
2405,2023-04-07,20612.0,375,340,320.0
2406,2023-04-08,20465.8,375,340,320.0
2407,2023-04-09,20465.8,375,340,320.0
2408,2023-04-10,20463.8,375,340,318.0
2409,2023-04-11,20569.0,375,340,319.0
2410,2023-04-12,20824.2,375,340,319.0
2411,2023-04-13,21158.1,375,340,319.0
2412,2023-04-14,20810.9,375,340,319.0
2413,2023-04-15,20698.4,375,340,319.0
2414,2023-04-16,20699.0,375,340,319.0
2415,2023-04-17,20846.2,375,340,319.0
2416,2023-04-18,20729.4,375,340,318.0
2417,2023-04-19,20557.4,375,340,318.5
2418,2023-04-20,20715.5,375,340,318.0
2419,2023-04-21,20545.2,375,340,318.0
2420,2023-04-22,20549.2,375,340,318.0
2421,2023-04-23,20549.3,375,340,318.0
2422,2023-04-24,20583.3,375,340,320.0
2423,2023-04-25,20625.6,375,340,321.5
2424,2023-04-26,20558.5,375,340,320.0
2425,2023-04-27,20553.3,375,340,320.0
2426,2023-04-28,20451.0,375,340,320.0
2427,2023-04-29,20463.6,375,340,320.0
2428,2023-04-30,20199.7,375,340,320.0
2429,2023-05-01,20331.0,365,333,320.0
2430,2023-05-02,20505.6,365,333,320.0
2431,2023-05-03,20879.2,365,333,319.5
2432,2023-05-04,21022.6,365,333,319.0
2433,2023-05-05,20731.8,365,333,319.0
2434,2023-05-06,20718.1,365,333,319.0
2435,2023-05-07,20717.3,365,333,319.0
2436,2023-05-08,20692.9,365,333,318.0
2437,2023-05-09,20770.4,365,333,317.0
2438,2023-05-10,20648.1,365,333,315.9
2439,2023-05-11,20396.6,365,333,313.0
2440,2023-05-12,20253.2,365,333,312.0
2441,2023-05-13,20258.3,365,333,312.0
2442,2023-05-14,20173.0,365,333,312.0
2443,2023-05-15,20259.9,365,333,313.0
2444,2023-05-16,20011.7,365,333,309.0
2445,2023-05-17,19757.0,365,333,305.0
2446,2023-05-18,19324.1,365,333,306.0
2447,2023-05-19,19479.9,365,333,306.5
2448,2023-05-20,19433.3,365,333,306.5
2449,2023-05-21,19439.3,365,333,306.5
2450,2023-05-22,19380.7,365,333,305.0
2451,2023-05-23,19418.4,365,333,304.5
2452,2023-05-24,19186.4,365,333,303.0
2453,2023-05-25,18936.5,365,333,302.0
2454,2023-05-26,18897.2,365,333,297.0
2455,2023-05-27,18892.4,365,333,297.0
2456,2023-05-28,18614.7,365,333,297.0
2457,2023-05-29,18579.6,365,333,296.0
2458,2023-05-30,18684.4,365,333,294.0
2459,2023-05-31,18525.1,365,333,290.0
2460,2023-06-01,18726.5,385,318,293.5
2461,2023-06-02,18159.0,385,318,290.0
2462,2023-06-03,18219.6,385,318,290.0
2463,2023-06-04,18219.6,385,318,290.0
2464,2023-06-05,18291.9,385,318,290.0
2465,2023-06-06,18450.1,385,318,291.5
2466,2023-06-07,18187.0,385,318,291.0
2467,2023-06-08,18434.7,385,318,294.0
2468,2023-06-09,18507.9,385,318,295.5
2469,2023-06-10,18683.1,385,318,295.5
2470,2023-06-11,18688.8,385,318,295.5
2471,2023-06-12,18925.3,385,318,300.5
2472,2023-06-13,18801.1,385,318,306.0
2473,2023-06-14,19226.3,385,318,315.0
2474,2023-06-15,19316.0,385,318,306.0
2475,2023-06-16,19449.8,385,318,307.5
2476,2023-06-17,19465.3,385,318,307.5
2477,2023-06-18,19445.7,385,318,307.5
2478,2023-06-19,19421.7,385,318,306.0
2479,2023-06-20,19146.1,385,318,306.0
2480,2023-06-21,19114.1,385,318,306.0
2481,2023-06-22,18879.0,385,318,306.0
2482,2023-06-23,18983.0,385,318,307.5
2483,2023-06-24,18861.7,385,318,307.5
2484,2023-06-25,18873.7,385,318,307.5
2485,2023-06-26,18952.7,385,318,307.5
2486,2023-06-27,18984.1,385,318,308.0
2487,2023-06-28,18832.3,385,318,307.5
2488,2023-06-29,18810.8,385,318,307.201
2489,2023-06-30,18977.3,385,318,308.034
2490,2023-07-01,18983.2,365,328,308.034
2491,2023-07-02,18860.1,365,328,308.034
2492,2023-07-03,18976.3,365,328,307.699
2493,2023-07-04,18929.5,365,328,306.0
2494,2023-07-05,18942.9,365,328,306.0
2495,2023-07-06,18941.2,365,328,309.0
2496,2023-07-07,19220.6,365,328,309.0
2497,2023-07-08,19209.6,365,328,309.0
2498,2023-07-09,19209.6,365,328,309.0
2499,2023-07-10,19350.5,365,328,310.0
2500,2023-07-11,19452.9,365,328,313.0
